domain,variable,n,mean,ci_lower,ci_upper
bbc.co.uk,mentions_agent_type__NarratedNarratedPerson_per_argument,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedNarratedPerson_per_quote,32,0.0,0.0,0.0
bbc.co.uk,mentions_agent_type__NarratedOrganization_per_argument,32,0.08610975408329946,0.04467304754069459,0.13703667935325542
bbc.co.uk,mentions_agent_type__NarratedOrganization_per_quote,32,0.07005163965527388,0.03890628378565329,0.1068692519131477
bbc.co.uk,mentions_agent_type__NarratedPerson_per_argument,32,0.09472976923803077,0.02578286749482401,0.19516698359745877
bbc.co.uk,mentions_agent_type__NarratedPerson_per_quote,32,0.07737797867892976,0.023346049331103673,0.1526001602564102
bbc.co.uk,mentions_agent_type__NarratedPolitician_per_argument,32,0.3465466437228405,0.23788955865020908,0.45370864814095446
bbc.co.uk,mentions_agent_type__NarratedPolitician_per_quote,32,0.2797493157111373,0.1966629307066586,0.36787209564106316
bbc.co.uk,mentions_agent_type__NarratedState_per_argument,32,0.5643130054688901,0.4308420901732165,0.7062867913373791
bbc.co.uk,mentions_agent_type__NarratedState_per_quote,32,0.4415675812552166,0.3371037346390169,0.551210646126655
kyivpost.com,quotes_per_argument,58,1.225149303562883,1.1447718669241034,1.3013536175874705
kyivpost.com,quote_type__DirectQuote_per_argument,58,0.3913925779657871,0.3269417110948551,0.46222512193273907
kyivpost.com,quote_type__IndirectQuote_per_argument,58,0.41894094460217546,0.37223450272785696,0.4676292177212963
kyivpost.com,quote_type__ParaphrasedQuote_per_argument,58,0.41481578099492045,0.36561131566202565,0.4661468773477687
kyivpost.com,quote_status__CallToAction_per_argument,58,0.02909934011340544,0.013067150635208708,0.048424396484741304
kyivpost.com,quote_status__Contradiction_per_argument,58,0.013626848801531196,0.00486527991065196,0.024174131978124715
kyivpost.com,quote_status__HypotheticalStatement_per_argument,58,0.0030626134301270412,0.0,0.008280399274047187
kyivpost.com,quote_status__InterpretiveStatement_per_argument,58,0.2833808164096676,0.22779371737949725,0.34824815633105366
kyivpost.com,quote_status__OfficialPosition_per_argument,58,0.31308960899011073,0.2521590437752229,0.374848985797662
kyivpost.com,quote_status__PersonalOpinion_per_argument,58,0.07550063714857672,0.04409934283893395,0.11273571792547986
kyivpost.com,quote_status__ReportedStatement_per_argument,58,0.5073894386694643,0.4392524609863406,0.5767508411484605
kyivpost.com,unique_agents_per_argument,58,1.1283856207757936,1.0436375772075568,1.2179638178210292
kyivpost.com,unique_agent_types_per_argument,58,0.5140418202190915,0.4662110649513232,0.5654970818003272
kyivpost.com,mentions_per_argument,58,1.520079697667906,1.3612942716631196,1.6808264441304634
kyivpost.com,mentions_per_quote,58,1.2689738597975482,1.1468996895880126,1.3897620627485303
kyivpost.com,mentions_agent_type__NarratedAcademic_per_argument,58,0.00646551724137931,0.0,0.01939655172413793
kyivpost.com,mentions_agent_type__NarratedAcademic_per_quote,58,0.0054446460980036296,0.0,0.016333938294010888
kyivpost.com,mentions_agent_type__NarratedActivist_per_argument,58,0.003241968759210138,0.0,0.008399646330680813
kyivpost.com,mentions_agent_type__NarratedActivist_per_quote,58,0.0023170233065285535,0.0,0.0062014447321793635
kyivpost.com,mentions_agent_type__NarratedAgentUndecided_per_argument,58,0.18430474109653672,0.13789030160734012,0.23353782433063416
kyivpost.com,mentions_agent_type__NarratedAgentUndecided_per_quote,58,0.1505550401273302,0.11317122375947646,0.19125445687218975
kyivpost.com,mentions_agent_type__NarratedBusinessLeader_per_argument,58,0.0047021943573667705,0.0,0.014106583072100312
kyivpost.com,mentions_agent_type__NarratedBusinessLeader_per_quote,58,0.003448275862068966,0.0,0.010344827586206898
kyivpost.com,mentions_agent_type__NarratedCorporation_per_argument,58,0.03857542755869328,0.015850331773252666,0.06531634074737523
kyivpost.com,mentions_agent_type__NarratedCorporation_per_quote,58,0.04031542606593316,0.016187739463601532,0.07026707234617985
kyivpost.com,mentions_agent_type__NarratedCriminal_per_argument,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedCriminal_per_quote,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedCriminalOrganization_per_argument,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedCriminalOrganization_per_quote,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedGeneralPublic_per_argument,58,0.05856103968626655,0.022656940760389033,0.10368338557993731
kyivpost.com,mentions_agent_type__NarratedGeneralPublic_per_quote,58,0.046429815395332634,0.019225506294471804,0.07897074190177639
kyivpost.com,mentions_agent_type__NarratedGeneralWorker_per_argument,58,0.010579937304075233,0.0,0.027429467084639492
kyivpost.com,mentions_agent_type__NarratedGeneralWorker_per_quote,58,0.009618874773139744,0.0,0.02613430127041742
kyivpost.com,mentions_agent_type__NarratedGovernment_per_argument,58,0.11517767289292323,0.07752511247160013,0.1550911189803044
kyivpost.com,mentions_agent_type__NarratedGovernment_per_quote,58,0.09820452566561129,0.06364990012633102,0.13527664086851404
kyivpost.com,mentions_agent_type__NarratedInstitution_per_argument,58,0.02838298975202466,0.013649425287356319,0.04676129980122721
kyivpost.com,mentions_agent_type__NarratedInstitution_per_quote,58,0.02846899891830986,0.012742156490676965,0.04792907725703711
kyivpost.com,mentions_agent_type__NarratedInternationalOrganization_per_argument,58,0.03151095854135781,0.010115806758274993,0.06256833507287228
kyivpost.com,mentions_agent_type__NarratedInternationalOrganization_per_quote,58,0.024548299158691327,0.008497536945812807,0.04573056516854355
kyivpost.com,mentions_agent_type__NarratedJournalist_per_argument,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedJournalist_per_quote,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedMediaOrganization_per_argument,58,0.004652435686918442,0.0009578544061302672,0.009578544061302676
kyivpost.com,mentions_agent_type__NarratedMediaOrganization_per_quote,58,0.003681208638105188,0.0007836990595611276,0.007560518982932774
kyivpost.com,mentions_agent_type__NarratedMilitary_per_argument,58,0.07313145586605606,0.040409056561506645,0.10987870962649442
kyivpost.com,mentions_agent_type__NarratedMilitary_per_quote,58,0.061953343043206384,0.033658630641389256,0.09532741628796929
kyivpost.com,mentions_agent_type__NarratedMilitaryFigure_per_argument,58,0.020963949843260186,0.0021551724137931034,0.048197492163009406
kyivpost.com,mentions_agent_type__NarratedMilitaryFigure_per_quote,58,0.022126436781609193,0.0014367816091954018,0.05478927203065134
kyivpost.com,mentions_agent_type__NarratedNGO_per_argument,58,0.0025577870405456603,0.0,0.0064418340280409225
kyivpost.com,mentions_agent_type__NarratedNGO_per_quote,58,0.0015333242469674241,0.0,0.003850347553495976
kyivpost.com,mentions_agent_type__NarratedNarratedPerson_per_argument,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedNarratedPerson_per_quote,58,0.0,0.0,0.0
kyivpost.com,mentions_agent_type__NarratedOrganization_per_argument,58,0.14748116631657254,0.09923203968255745,0.2031154280994144
kyivpost.com,mentions_agent_type__NarratedOrganization_per_quote,58,0.11404547233004328,0.07808620517854134,0.15229129260172558
kyivpost.com,mentions_agent_type__NarratedPerson_per_argument,58,0.039878775439120266,0.015248233567199081,0.07249807185152012
kyivpost.com,mentions_agent_type__NarratedPerson_per_quote,58,0.03702196244499009,0.015390466531440158,0.06410581473968899
kyivpost.com,mentions_agent_type__NarratedPolitician_per_argument,58,0.1328105048279597,0.08897104402068637,0.18104978748994977
kyivpost.com,mentions_agent_type__NarratedPolitician_per_quote,58,0.11186133092099225,0.07177911012662752,0.15780775196817173
kyivpost.com,mentions_agent_type__NarratedState_per_argument,58,0.6171011754576397,0.5013776093484112,0.7386686785540474
kyivpost.com,mentions_agent_type__NarratedState_per_quote,58,0.507399856020685,0.41104236712008674,0.607567978237303
sputnikglobe.com,quotes_per_argument,53,1.5013077485469273,1.37434116167468,1.668044481723727
sputnikglobe.com,quote_type__DirectQuote_per_argument,53,0.6466386831814134,0.4874362242148036,0.8492217687972408
sputnikglobe.com,quote_type__IndirectQuote_per_argument,53,0.46626700312882335,0.38814895180045006,0.5541311198358924
sputnikglobe.com,quote_type__ParaphrasedQuote_per_argument,53,0.3884020622366903,0.30147666798610195,0.4777543504097333
sputnikglobe.com,quote_status__CallToAction_per_argument,53,0.046195314119842415,0.0222847121432027,0.07565139263252471
sputnikglobe.com,quote_status__Contradiction_per_argument,53,0.018231506439053607,0.0026954177897574112,0.0388963761605271
sputnikglobe.com,quote_status__HypotheticalStatement_per_argument,53,0.009784712143202708,0.0012578616352201244,0.0221214320270924
sputnikglobe.com,quote_status__InterpretiveStatement_per_argument,53,0.5400539696460895,0.4177589952284736,0.675788230144501
sputnikglobe.com,quote_status__OfficialPosition_per_argument,53,0.38133190647064125,0.3000781497451864,0.47120911521577447
sputnikglobe.com,quote_status__PersonalOpinion_per_argument,53,0.26408163608496565,0.18884302280528692,0.34380740267255244
sputnikglobe.com,quote_status__ReportedStatement_per_argument,53,0.24162870364313205,0.18549910596247995,0.29885329555140877
sputnikglobe.com,unique_agents_per_argument,53,1.3916268787939154,1.233271576431954,1.5658700930343552
sputnikglobe.com,unique_agent_types_per_argument,53,0.681140409719766,0.5928990651104968,0.7740943111642337
sputnikglobe.com,mentions_per_argument,53,2.018026194732632,1.7946266906727508,2.273222113316453
sputnikglobe.com,mentions_per_quote,53,1.3606914280573221,1.253133073637103,1.476997099609897
sputnikglobe.com,mentions_agent_type__NarratedAcademic_per_argument,53,0.006289308176100627,0.0,0.015723270440251565
sputnikglobe.com,mentions_agent_type__NarratedAcademic_per_quote,53,0.0031446540880503133,0.0,0.008385744234800836
sputnikglobe.com,mentions_agent_type__NarratedActivist_per_argument,53,0.0072776280323450125,0.0,0.019946091644204852
sputnikglobe.com,mentions_agent_type__NarratedActivist_per_quote,53,0.004939965694682675,0.0,0.013722126929674098
sputnikglobe.com,mentions_agent_type__NarratedAgentUndecided_per_argument,53,0.23973701566653838,0.15702422962411863,0.338156913378889
sputnikglobe.com,mentions_agent_type__NarratedAgentUndecided_per_quote,53,0.15753320473285828,0.1059955213118365,0.2158271065719438
sputnikglobe.com,mentions_agent_type__NarratedBusinessLeader_per_argument,53,0.005241090146750523,0.0,0.013626834381551359
sputnikglobe.com,mentions_agent_type__NarratedBusinessLeader_per_quote,53,0.003444144953578915,0.0,0.00898472596585804
sputnikglobe.com,mentions_agent_type__NarratedCorporation_per_argument,53,0.03207547169811321,0.0,0.07169811320754717
sputnikglobe.com,mentions_agent_type__NarratedCorporation_per_quote,53,0.021004676665054026,0.0,0.04882277052088373
sputnikglobe.com,mentions_agent_type__NarratedCriminal_per_argument,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedCriminal_per_quote,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedCriminalOrganization_per_argument,53,0.01729559748427673,0.0,0.04716981132075472
sputnikglobe.com,mentions_agent_type__NarratedCriminalOrganization_per_quote,53,0.012578616352201257,0.0,0.03773584905660377
sputnikglobe.com,mentions_agent_type__NarratedGeneralPublic_per_argument,53,0.042193655401202575,0.013062409288824378,0.0774932614555256
sputnikglobe.com,mentions_agent_type__NarratedGeneralPublic_per_quote,53,0.03016655776089738,0.009495221759372698,0.05579855155326853
sputnikglobe.com,mentions_agent_type__NarratedGeneralWorker_per_argument,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedGeneralWorker_per_quote,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedGovernment_per_argument,53,0.09494974288259526,0.05465588949218249,0.1455375445247809
sputnikglobe.com,mentions_agent_type__NarratedGovernment_per_quote,53,0.06597344228586656,0.03684187648261382,0.10049926264131431
sputnikglobe.com,mentions_agent_type__NarratedInstitution_per_argument,53,0.043011732995084824,0.0023584905660377358,0.11082130965593785
sputnikglobe.com,mentions_agent_type__NarratedInstitution_per_quote,53,0.03297437418589355,0.0018867924528301887,0.08373850578418601
sputnikglobe.com,mentions_agent_type__NarratedInternationalOrganization_per_argument,53,0.060573569050261615,0.02012578616352201,0.10911883621373078
sputnikglobe.com,mentions_agent_type__NarratedInternationalOrganization_per_quote,53,0.04981555349713536,0.014519766860733035,0.09753272378133644
sputnikglobe.com,mentions_agent_type__NarratedJournalist_per_argument,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedJournalist_per_quote,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedMediaOrganization_per_argument,53,0.007337526205450732,0.0,0.018867924528301886
sputnikglobe.com,mentions_agent_type__NarratedMediaOrganization_per_quote,53,0.0038933812518718173,0.0,0.009883198562443844
sputnikglobe.com,mentions_agent_type__NarratedMilitary_per_argument,53,0.04299191374663073,0.009433962264150943,0.09164420485175201
sputnikglobe.com,mentions_agent_type__NarratedMilitary_per_quote,53,0.02464265294453973,0.006718124642652944,0.04793759699420076
sputnikglobe.com,mentions_agent_type__NarratedMilitaryFigure_per_argument,53,0.0017152658662092622,0.0,0.005145797598627787
sputnikglobe.com,mentions_agent_type__NarratedMilitaryFigure_per_quote,53,0.0012578616352201244,0.0,0.0037735849056603735
sputnikglobe.com,mentions_agent_type__NarratedNGO_per_argument,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedNGO_per_quote,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedNarratedPerson_per_argument,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedNarratedPerson_per_quote,53,0.0,0.0,0.0
sputnikglobe.com,mentions_agent_type__NarratedOrganization_per_argument,53,0.2669952950613328,0.17998652291105122,0.3638068692313975
sputnikglobe.com,mentions_agent_type__NarratedOrganization_per_quote,53,0.18917632907644005,0.12676314005392803,0.2602809581999371
sputnikglobe.com,mentions_agent_type__NarratedPerson_per_argument,53,0.005615453728661276,0.0,0.014106019766397127
sputnikglobe.com,mentions_agent_type__NarratedPerson_per_quote,53,0.0040022870211549435,0.0,0.009719839908519148
sputnikglobe.com,mentions_agent_type__NarratedPolitician_per_argument,53,0.36311940926258346,0.26447284371812674,0.47064804414970884
sputnikglobe.com,mentions_agent_type__NarratedPolitician_per_quote,53,0.22440259324431372,0.1665912461505268,0.2832388792405441
sputnikglobe.com,mentions_agent_type__NarratedState_per_argument,53,0.781606519328495,0.6336816454602248,0.9338859515746307
sputnikglobe.com,mentions_agent_type__NarratedState_per_quote,53,0.5317411326675633,0.44382076266062276,0.6235975014831842
